SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11405242,"Colegiul Naţional ""Costache Negri"" Târgu Ocna",30,231,1
11392694,"Colegiul Naţional ""Costache Negruzzi"", Iaşi",19,232,0
11408427,"Colegiul Naţional ""Cuza Vodă"", Mun. Huşi",26,233,0
11405454,"Colegiul Naţional De Artă ""George Apostu"" Bacău",30,234,1
11392673,"Colegiul Național De Artă ""Octav Băncilă"", Iaşi",19,235,1
11398490,"Colegiul Naţional De Arte ""Dinu Lipatti""",22,236,1
11400502,Colegiul Naţional De Arte ’Regina Maria’ Constanţa,31,237,1
11407675,"Colegiul Național De Informatică ""Carmen Sylva"" Petroșani",14,238,1
11410222,Colegiul Național De Informatică 'Gr. Moisil' Brașov,36,239,1
11409734,"Colegiul Național De Informatică, Municipiul Piatra-Neamț",20,240,0
11394195,"Colegiul Național De Informatică ""Spiru Haret"" Suceava",4,241,1
11398099,"Colegiul Naţional De Informatică ""Tudor Vianu""",22,242,0
11398100,"Colegiul Naţional De Muzică ""George Enescu""",22,243,1
11407642,"Colegiul Național ""Decebal"" Deva",14,244,0
11403589,Colegiul Național „Diaconovici Tietz“ Reşiţa,27,245,1
11405184,"Colegiul Naţional ""Dimitrie Cantemir"" Oneşti",30,246,1
11407023,"Colegiul Național ""Dinicu Golescu"" Câmpulung",35,247,1
11410081,Colegiul Național 'Doamna Stanca' Făgăraș,36,248,0
11397465,"Colegiul Național ""Doamna Stanca"" Satu Mare",43,249,1
11409045,Colegiul Național 'Dr. Ioan Meșotă' Brașov,36,250,1
11393763,"Colegiul Național ""Dragoș Vodă"" Câmpulung Moldovenesc",4,251,0
11396025,"Colegiul Național ""Ecaterina Teodoroiu"" Târgu Jiu",11,252,1
11410401,Colegiul Național Economic 'Andrei Bârseanu' Brașov,36,253,0
11392980,"Colegiul Național Economic ""Theodor Costescu""",40,254,1
11398657,"Colegiul Naţional ""Elena Cuza""",22,255,1
11401561,"Colegiul Naţional ""Elena Ghiba Birta"" Arad",25,256,1
11403850,"Colegiul Național ""Emanuil Gojdu"" Oradea",39,257,1
11398238,Colegiul Național ”Emil Racoviță”,22,258,0
11405998,"Colegiul Național ""Emil Racoviță"" Cluj-Napoca",42,259,1
11392653,"Colegiul Național ""Emil Racoviţă"", Iaşi",19,260,0
11393973,"Colegiul Național ""Eudoxiu Hurmuzachi"" Rădăuți",4,261,1
11405435,"Colegiul Naţional ""Ferdinand I"" Bacău",30,262,1
11392715,"Colegiul Național ""Garabet Ibrăileanu"", Iași",19,263,1
11405999,"Colegiul Național ""George Barițiu"" Cluj-Napoca",42,264,1
11406000,"Colegiul Național ""George Coșbuc"" Cluj-Napoca",42,265,1
11394870,"Colegiul Național ""George Coșbuc"" Motru",11,266,1
11407455,"Colegiul Național ""George Coșbuc"" Năsăud",45,267,1
11409550,"Colegiul Național ""Gh. Roșca Codreanu"", Mun. Bârlad",26,268,1
11409735,"Colegiul Național ""Gheorghe Asachi"", Municipiul Piatra-Neamț",20,269,1
11398649,"Colegiul Naţional ""Gheorghe Lazăr""",22,270,1
11399975,"Colegiul Național ""Gheorghe Lazăr"" Sibiu",29,271,1
11398927,"Colegiul Naţional ""Gheorghe Munteanu Murgoci""",16,272,1
11398491,"Colegiul Naţional ""Gheorghe Şincai""",22,273,1
11406001,"Colegiul Național ""Gheorghe Șincai"" Cluj-Napoca",42,274,0
11393077,"Colegiul Național ""Gheorghe Țițeica""",40,275,0
11405220,"Colegiul Naţional ""Gheorghe Vrănceanu"" Bacău",30,276,0
11398658,"Colegiul Naţional ""Grigore Moisil""",22,277,1
11405106,"Colegiul Naţional ""Grigore Moisil"" Oneşti",30,278,1
11407653,"Colegiul Național ""Iancu De Hunedoara"" Hunedoara",14,279,1
11392788,"Colegiul Național, Iaşi",19,280,1
11400980,Colegiul Național ”Ienăchiță Văcărescu” Târgoviște,44,281,1
11398101,"Colegiul Naţional ""I.L.Caragiale""",22,282,1
11397492,"Colegiul Naţional ""Ioan Slavici"" Satu Mare",43,283,1
11407032,"Colegiul Național ""Ion C. Brătianu"" Pitești",35,284,1
11398492,"Colegiul Naţional ""Ion Creangă""",22,285,0
11401934,Colegiul Național ”Ion Luca Caragiale” Moreni,44,286,1
11398062,"Colegiul Național ""Ion Luca Caragiale"", Municipiul Ploiești",41,287,1
11399104,"Colegiul Național ""Ion Maiorescu"" Giurgiu",2,288,1
11394913,"Colegiul Național ""Ion Minulescu"" Slatina",18,289,0
11398102,"Colegiul Naţional ""Ion Neculce""",22,290,1
11403911,"Colegiul Național ""Iosif Vulcan"" Oradea",39,291,1
11398321,Colegiul Național ”Iulia Hașdeu”,22,292,1
11410131,Colegiul Național 'Johannes Honterus' Brașov,36,293,1
11400503,Colegiul Naţional ’Kemal Ataturk’ Medgidia,31,294,0
11407545,"Colegiul Național ""Liviu Rebreanu"" Bistrița",45,295,0
11396495,"Colegiul Național ""Márton Áron"" Miercurea Ciuc",38,296,1
11398369,"Colegiul Național ""Matei Basarab""",22,297,1
11398493,"Colegiul Naţional ""Mihai Eminescu""",22,298,1
11400504,Colegiul Naţional ’Mihai Eminescu’ Constanţa,31,299,1
11392643,"Colegiul Național ""Mihai Eminescu"", Iaşi",19,300,1
11394294,"Colegiul Naţional ""Mihai Eminescu"" Municipiul Buzău",37,301,1
11403880,"Colegiul Național ""Mihai Eminescu"" Oradea",39,302,1
11407672,"Colegiul Național ""Mihai Eminescu"" Petroșani",14,303,1
11397486,"Colegiul Național ""Mihai Eminescu"" Satu Mare",43,304,1
11393952,"Colegiul Național ""Mihai Eminescu"" Suceava",4,305,0
11396511,"Colegiul Național ""Mihai Eminescu"" Topliţa",38,306,1
11398308,Colegiul Național ”Mihai Viteazul”,22,307,1
11397999,"Colegiul Național ""Mihai Viteazul"", Municipiul Ploiești",41,308,1
11396574,"Colegiul Național ""Mihai Viteazul"" Sfântu Gheorghe",8,309,1
11408099,"Colegiul Naţional ""Mihai Viteazul"" Slobozia",24,310,0
11406002,"Colegiul Național ""Mihai Viteazul"" Turda",42,311,1
11392779,"Colegiul Național ""Mihail Sadoveanu"", Paşcani",19,312,1
11400505,Colegiul Național Militar ”Alexandru Ioan Cuza” Constanța,31,313,1
11397312,"Colegiul Naţional Militar ""Dimitrie Cantemir"" Breaza",41,314,1
11394695,"Colegiul Național Militar ""Ștefan Cel Mare"" Câmpulung Moldovenesc",4,315,1
11402643,"Colegiul Național Mircea Cel Batran, Mun. Rm. Valcea",23,316,1
11400506,Colegiul Naţional ’Mircea Cel Bătrân’ Constanţa,31,317,1
11404246,Colegiul Naţional „Mircea Eliade“ Reşiţa,27,318,1
11392948,"Colegiul Național ""Mircea Eliade"" Sighișoara",7,319,1
11401506,"Colegiul Naţional ""Moise Nicoară"" Arad",25,320,1
11398060,"Colegiul Național ""Nichita Stănescu"", Municipiul Ploiești",41,321,1
11398928,"Colegiul Naţional ""Nicolae Bălcescu""",16,322,1
11397556,"Colegiul Național ""Nicolae Grigorescu"", Municipiul Câmpina",41,323,1
11397634,"Colegiul Național ""Nicolae Iorga"", Orașul Vălenii De Munte",41,324,1
11402040,Colegiul Național ”Nicolae Titulescu” Pucioasa,44,325,1
11394560,"Colegiul Național ""Nicu Gane"" Fălticeni",4,326,1
11398494,"Colegiul Naţional ""Octav Onicescu""",22,327,1
11403460,"Colegiul Național ""Octavian Goga"" Marghita",39,328,0
11396488,"Colegiul Naţional ""Octavian Goga"" Miercurea Ciuc",38,329,1
11399977,"Colegiul Național ""Octavian Goga"" Sibiu",29,330,1
11403910,"Colegiul Național ""Onisifor Ghibu"" Oradea",39,331,1
11399979,"Colegiul Național Pedagogic ""Andrei Şaguna"" Sibiu",29,332,1
11395576,"Colegiul Național Pedagogic ""Carmen Sylva"" Timișoara",33,333,0
11407031,"Colegiul Național Pedagogic ""Carol I"" Câmpulung",35,334,1
11400507,Colegiul Naţional Pedagogic ’Constantin Brătescu’ Constanţa,31,335,1
11400898,Colegiul Național Pedagogic ”Constantin Cantacuzino” Târgoviște,44,336,1
11398929,"Colegiul Național Pedagogic ""Dumitru Panaitescu Perpessicius""",16,337,0
11406003,"Colegiul Național Pedagogic ""Gheorghe Lazăr"" Cluj-Napoca",42,338,1
11396877,"Colegiul Național Pedagogic ""Mihai Eminescu"" Tîrgu Mureș",7,339,1
11399384,"Colegiul Național Pedagogic ""Mircea Scarlat"" Alexandria",34,340,1
11407640,"Colegiul Național Pedagogic ""Regina Maria"" Deva",14,341,0
11394306,"Colegiul Național Pedagogic ""Spiru Haret"" Municipiul Buzău",37,342,1
11405153,"Colegiul Naţional Pedagogic ""Ştefan Cel Mare"" Bacău",30,343,1
11391955,"Colegiul Național Pedagogic ""Ștefan Odobleja""",40,344,0
11392724,"Colegiul Național Pedagogic ""Vasile Lupu"", Iași",19,345,0
11407485,"Colegiul Național ""Petru Rareș"" Beclean",45,346,1
11409733,"Colegiul Național ""Petru Rareș"", Municipiul Piatra-Neamț",20,347,1
11393823,"Colegiul Național ""Petru Rareș"" Suceava",4,348,1
11401555,"Colegiul Naţional ""Preparandia-Dimitrie Ţichindeal"" Arad",25,349,1
11394914,"Colegiul Național ""Radu Greceanu"" Slatina",18,350,1
11410356,Colegiul Național 'Radu Negru' Făgăraș,36,351,1
11409788,"Colegiul Național ""Roman Vodă"", Municipiul Roman",20,352,0
11399976,"Colegiul Național ""Samuel Von Brukenthal"" Sibiu",29,353,1
11404754,"Colegiul Național ""Samuil Vulcan"" Beiuș",39,354,1
11398103,"Colegiul Naţional ""Sfântul Sava""",22,355,0
11403031,"Colegiul Național ""Silvania"" Zalău",1,356,0
11403108,"Colegiul Național ""Simion Bărnuțiu"" Șimleu Silvaniei",1,357,1
11398311,Colegiul Național ”Spiru Haret”,22,358,1
