GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJq7PAdu_etkARaWO56DN7Abg,Sky Bets Sport GL,OPERATIONAL,31,45.4265427,28.030401
ChIJtYl1M0krt0AR2ZkUuXorUiU,Superbet,OPERATIONAL,31,45.2421847,27.9457424
ChIJx50_-PApt0ARD5RgjWXtZmw,STANLEYBET,OPERATIONAL,31,45.2623434,27.9598298
ChIJz_LcGxMpt0ARRIvUcPZ8-LI,Lucky Seven Braila,OPERATIONAL,31,45.2655914,27.9573741
ChIJ00Y4MDgBukARxif2XFsGx94,Casa Pariurilor,OPERATIONAL,31,44.90146,28.731486
ChIJC-yd1lYBukAR3USoMR-jL3s,Sky Bets Sport TL.,OPERATIONAL,31,44.89411090000001,28.7249457
ChIJRUqqDIEBukARA5m4aLy2HqU,Superbet,OPERATIONAL,31,44.8940881,28.7243698
ChIJF6e1hDsNukARuyb48wURtUE,MagnumBet,OPERATIONAL,31,44.7273875,28.680891
ChIJeZaxzTgNukARD4_JCjMt11w,SportBet,OPERATIONAL,31,44.7264177,28.680731
ChIJcWJxgP85t0ARvealSwKk2hA,Casa Pariurilor,OPERATIONAL,31,45.26021,28.35134
ChIJsbXt89E5t0AR24bWY7FH-s0,Totalbet Isaccea,OPERATIONAL,31,45.27330540000001,28.4588041
ChIJyZ7Lshs7t0ARoSH_WQW1hw4,Casa Pariurilor,OPERATIONAL,31,45.261741,28.25948
ChIJy_6jKFM7t0ARxjGhXhGZrB4,Casa Pariurilor,OPERATIONAL,31,45.253896,28.2891
ChIJMx3iZmgrt0ARkCB2fiudRTE,Superbet,OPERATIONAL,31,45.249527,27.939237
ChIJW64YCZIpt0ARUH0rsSZfQ7k,Superbet,OPERATIONAL,31,45.2716743,27.9645153
ChIJsyA7HwMpt0ARf5kCHlP1UmU,Superbet,OPERATIONAL,31,45.2711467,27.953943
ChIJxc3whA8qt0AR5m75Gntmy2E,STANLEYBET,CLOSED_PERMANENTLY,31,45.2498391,27.939546
ChIJOftfaVcBukARtMW2K2_fCeg,Fortuna,OPERATIONAL,31,44.8944346,28.7243675
ChIJr4xBitn4pEARXQcsnfn-Cv0,International Hotel Casino & Tower Suites,OPERATIONAL,31,43.2836377,28.042744
ChIJ9yGqGyXftkARsN9M_q6wh9g,Superbet,OPERATIONAL,31,45.439685,28.028138
ChIJEdlm63HetkARNe0Qq4trHT8,STANLEYBET,OPERATIONAL,31,45.4548806,28.0265906
ChIJQShimP7ftkAR7M8pDPsa5Cs,Superbet,OPERATIONAL,31,45.4322046,28.0500427
ChIJdyf5_PbetkARktu9gHJ7JT4,Get's Bet,OPERATIONAL,31,45.4349412,28.0363005
ChIJNUuvinovt0ARuoKsgQEiX3s,Casa Pariurilor,OPERATIONAL,31,45.262982,28.11525
ChIJsc50sjkvt0ARW4be-4dvrNk,Casa Pariurilor,OPERATIONAL,31,45.271856,28.10802
ChIJ02DZHJH_sUARpCJr40HisNQ,Bonus Rahova,OPERATIONAL,31,44.4066066,26.063965
ChIJ0wmjlTAAskAR7bZW_xOM9-M,Bonus Drumul Taberei 138,OPERATIONAL,31,44.4177681,26.0332163
ChIJ3ZZT74hJskARdHvgE-JlemY,Million,OPERATIONAL,31,44.9415919,26.0204618
ChIJAQDwRbz4sUAR5DCSDgZexGg,Bonus Lacul Tei,OPERATIONAL,31,44.4620021,26.1187796
ChIJSYfz3BX-sUAR9I_3ZexMijo,Bonus Obregia,OPERATIONAL,31,44.3831201,26.1153673
ChIJUyW49kX-sUAROgdOEXGT-hM,Million,OPERATIONAL,31,44.3937223,26.1094451
ChIJbfXzx1__sUAR-TNv7snrdug,Pragmatic Play,OPERATIONAL,31,44.4171772,26.0779805
ChIJoZw2la34sUARZ96Inz0CIIA,Million,OPERATIONAL,31,44.4527218,26.1023805
ChIJq_6HC_gCskARfdoKHkDOepc,Million,OPERATIONAL,31,44.4941722,26.0797484
ChIJs8syEsCfsEAR7orjL8V7lg8,Get Bets,CLOSED_TEMPORARILY,31,44.7181755,28.3776763
ChIJsYFJoUcAskAROMfxyshC7pk,Bonus Drumul Taberei 96,OPERATIONAL,31,44.4172358,26.0206723
ChIJ5Yy2b-GMUUcRYzNF562_4Ws,Cafe & Slots,OPERATIONAL,23,44.865818,22.4058761
ChIJ86Ax3eOMUUcRLbJlmtja9W0,Sky Bets Sport,CLOSED_TEMPORARILY,23,44.8645765,22.4053395
ChIJHxKRugddRUcR7k3L669ycKo,Champion Game,OPERATIONAL,23,45.7280907,21.2045537
ChIJR5RDDuGMUUcRGHgN3HJRUUs,Fortuna,OPERATIONAL,23,44.86664,22.4060703
ChIJa1tNFLIxUkcR6d6iGHzI6TU,Fortuna,OPERATIONAL,23,44.6370027,22.6660885
ChIJpXJKUbgxUkcRGlkS0Z-AB68,Fortuna,OPERATIONAL,23,44.6316464,22.6527759
ChIJsX29utAxUkcRKPnVaygca18,The Jack & Play Again,OPERATIONAL,23,44.6383784,22.6325306
ChIJ0b37VHsxUkcRCtiScD6xt1g,Casa Pariurilor,OPERATIONAL,23,44.6298368,22.6547364
ChIJ9UNAWaQxUkcR86YZ_ljvj3k,Superbet,OPERATIONAL,23,44.6323949,22.6635794
ChIJFZKbgzYxUkcRbheRCb2Y8jg,Las Vegas Games Drobeta Turnu Severin - Bd. Tudor Vladimirescu nr. 187,OPERATIONAL,23,44.63297360000001,22.6649063
ChIJO1GLh7ExUkcR6DIIF9JZ__o,Casa Pariurilor,OPERATIONAL,23,44.62469840000001,22.6173322
ChIJPZ6hBskxUkcRbZxoIEJbMKk,Fortuna,OPERATIONAL,23,44.6377835,22.6514069
ChIJRxDwGcgxUkcRNDZy_35go-Y,Fortuna,OPERATIONAL,23,44.6294998,22.67263
ChIJaVeTq68xUkcRYJD_zQ51Kd0,Fortuna,OPERATIONAL,23,44.63282110000001,22.6669772
ChIJi8-5hkiyU0cRhekIGLYYmzA,Excelbet,OPERATIONAL,23,44.4253239,22.8708864
ChIJkXLsld5bUkcRKxFwxUOhSoY,Sky Sports Bets MH,OPERATIONAL,23,44.6223186,23.1953895
ChIJq1iZu7wxUkcRe6JLSe-3KL8,Fortuna,OPERATIONAL,23,44.64333329999999,22.648071
ChIJrzkg1oi8skARYo2FXEBUfPE,Million,OPERATIONAL,23,44.8545078,24.8791919
ChIJz8w1JbQxUkcRCi5Z0Iu3aWM,Fortuna,OPERATIONAL,23,44.6383135,22.6584584
ChIJ2aaNjd7-sUARk3mTMtZMHeA,Poker Room,OPERATIONAL,31,44.4260053,26.1302153
ChIJNbkmVMn4sUARs-8dnsA9igs,Million,OPERATIONAL,31,44.4490922,26.1234635
ChIJP4xWq9D-sUARwtETUfN2FRQ,Million,OPERATIONAL,31,44.4309193,26.1374288
ChIJUdPRlB__sUARuAGGXw1VbaU,Million,OPERATIONAL,31,44.42375089999999,26.1209462
ChIJ0ZFY5kwpt0ARfFCCxWRF3J4,Royal Games Braila,OPERATIONAL,31,45.270927,27.973228
ChIJ7f___4_etkARPQo7wNaC53Q,Jackpot 7 Galati,OPERATIONAL,31,45.4282518,28.0469991
ChIJAQDwcQ4qt0ARYB5_UdGUbtQ,Fortuna,OPERATIONAL,31,45.246505,27.9368302
ChIJBWkio3HetkAR9bL6iV3Kiik,Jackpot 13 Galati,OPERATIONAL,31,45.4544061,28.0243436
ChIJEdlm63HetkARI0Eaj6q7Yec,Jackpot 14 Galati,OPERATIONAL,31,45.4548527,28.0265319
ChIJIaE9dxkqt0ARIx3uWG-T8D4,Fortuna,OPERATIONAL,31,45.2499429,27.9529468
ChIJa-8sMEXftkAR1QooTQXenjA,River Bet,OPERATIONAL,31,45.4098804,28.0149049
ChIJ-42SF6HNrUARROsmcL6Ki88,Fortuna,OPERATIONAL,22,44.5238874,26.2496917
ChIJ108r9cP_sUARVaJdgXnfMrA,Mega Slots,OPERATIONAL,22,44.3829793,26.1320262
ChIJ1wUsjvP3sUARDqFCohOcKm8,Las Vegas Games,OPERATIONAL,22,44.5336088,26.2019427
ChIJ2S0fa0YBskARlNP23Jn61CM,Metropolis Roulette & Slots,OPERATIONAL,22,44.4337592,26.0191129
ChIJ55T_dvj3sUARkSgdIIAzOpE,Zoom CLUB,OPERATIONAL,22,44.5404192,26.2083489
ChIJ6-cKKgf5sUARE_epYRczcFM,Easy cash slots,OPERATIONAL,22,44.4734691,26.1541965
ChIJ8yaoOOD_sUARK7WLqovWXUc,Las Vegas Games,OPERATIONAL,22,44.4212087,26.1170698
ChIJB4gWcHn_sUARZDFs6mXEywI,Grand Casino Bucharest,OPERATIONAL,22,44.42566619999999,26.076713
ChIJD8QxN9z_sUARg1mWzSWrSuQ,Wynn Slots,OPERATIONAL,22,44.386601,26.0596802
ChIJIbc6i0__sUARQ1Awl2df96w,Platinum Casino,OPERATIONAL,22,44.4408323,26.0952765
ChIJJ7kh3iH3sUARyMG16DjvYrc,Casa Pariurilor,OPERATIONAL,22,44.528358,26.2408445
ChIJL3Qqg3ACskAREtimLS4KlvE,Fortuna Palace,OPERATIONAL,22,44.4786887,26.1030375
ChIJLY4pr4__sUARncdWQ2as2CI,KING Slots & Roullete at Sheraton Hotel Bucharest,OPERATIONAL,22,44.44620279999999,26.0993797
ChIJMw1153f_sUARofTW0jBZlT0,Metropolis,OPERATIONAL,22,44.4176797,26.0716539
ChIJQVY9Isr5sUARbeCu3z_c8sg,Contiline Casino,OPERATIONAL,22,44.441,26.1787427
ChIJQZcyVXT5sUAR1X1rAd_SAtQ,Manhattan Sală de Jocuri,OPERATIONAL,22,44.4624342,26.1338675
ChIJSZ42esz-sUARts2kINKk1qQ,Slots Club,OPERATIONAL,22,44.4332854,26.1547352
ChIJTYkBk6wXskARakwtQkDJX-c,Central Slots,OPERATIONAL,22,44.6779991,25.9988543
ChIJT_YThIgdskAReKRdQhWTdsQ,Grand Slots Pipera-Tunari,OPERATIONAL,22,44.5405405,26.1435223
ChIJUZ-03Pf5sUARafsWpS0oHe0,Fortuna Jocuri,OPERATIONAL,22,44.4437594,26.1500469
ChIJV_aOLsj4sUARRmpqoY83hho,Vegas Z Slots,OPERATIONAL,22,44.4522164,26.1202015
ChIJYxHezYP5sUARKGKVYY0c3FI,Grand Slots Pantelimon,OPERATIONAL,22,44.4396667,26.1809428
ChIJf1pOKB4dskAR--Pk-E6DrW0,GoldClub&Fortuna,OPERATIONAL,22,44.544982,26.159968
ChIJh2eucWodskAR76YmBVSWTpY,Grand Slots Pipera-Tunari,CLOSED_TEMPORARILY,22,44.54257579999999,26.1420994
ChIJn4fp75QDskAReT-bsYZnPg4,Admiral Pipera,OPERATIONAL,22,44.5028394,26.1354293
ChIJox-sbcn_sUARacMataOS5PA,Metropolis Roulette & Slots,CLOSED_TEMPORARILY,22,44.424707,26.0775482
ChIJq0-20xz5sUARP1BgHh5qyts,Euro Games Afumati,OPERATIONAL,22,44.5255843,26.2517738
ChIJqxDDHXL_sUAR_bfuqcnDt2o,WINNER SLOTS,CLOSED_TEMPORARILY,22,44.4077124,26.069515
ChIJs3v30Ir_sUAR6HnRm09xBe0,SEVEN SLOTS,OPERATIONAL,22,44.4442177,26.0940718
ChIJtU1tHk75sUAR_h-_VOp7Ubo,Las Vegas Games,OPERATIONAL,22,44.4619369,26.101118
ChIJu9RKp1b_sUARgzQuww90r9M,Palace Casino,OPERATIONAL,22,44.4474674,26.0895589
ChIJyd_qyxX_sUARA4eSmdZiXIA,City Slot Titan,OPERATIONAL,22,44.4244276,26.1615507
ChIJWxnsqrQErkARPQtM1eE3hB4,Sky Bets,OPERATIONAL,22,44.2644447,26.1528629
ChIJXWDgskz_sUARQKvHigO-0cI,Get's Bet,OPERATIONAL,22,44.4480552,26.1061868
ChIJm3NVWXv3sUARekm6r4CRSKI,Get's Bet,OPERATIONAL,22,44.5051517,26.2167477
ChIJT4CcYtj3sUARWwT3x-53nGc,Get`s Bet Afumați,OPERATIONAL,22,44.5242565,26.2543363
ChIJ_4_QIor5sUARWT1Pcis93Dg,Robert Aparate,OPERATIONAL,22,44.467126,26.1159232
ChIJbb9hSuj-sUARH5dZBTSfCsQ,Eldorado,OPERATIONAL,22,44.4193304,26.1374497
ChIJj0D0vGL9sUAR_Y9FXK0RAhc,Magic Casino Pallady,OPERATIONAL,22,44.41183849999999,26.1973343
ChIJBSf2NUIZskARvY9OGoeL8EI,Sky Bets,OPERATIONAL,22,44.6210653,26.1006804
ChIJFdHx640GskARLd4nqdPU3WY,Sky Bets,OPERATIONAL,22,44.4738489,25.9362837
ChIJn24Sx_EbskARB4DrbPXLCBg,Bet One,OPERATIONAL,22,44.6024219,26.070836
ChIJr79ET9EbskAR7wtgVjm2sKY,Superbet,OPERATIONAL,22,44.6046568,26.068008
ChIJrVjuLR8bskAREegeWHVwyHI,Bet One,OPERATIONAL,22,44.61219990000001,26.0772895
ChIJ516SN0IZskARW7amoN7PsU0,Total Bet,OPERATIONAL,22,44.6212324,26.1003447
ChIJ5yl69WEZskAR2NSXzwfoSko,Bet One,OPERATIONAL,22,44.6218636,26.1006738
ChIJFe_FyfEDskARA_Ws6StUWOU,Superbet,OPERATIONAL,22,44.4864237,26.0382413
ChIJaQkZVCYZskARTpuO9Oigdmw,Get's Bet Tâncăbești,OPERATIONAL,22,44.6787343,26.0748961
ChIJmeSpp6McskARPbqlpyZFoSk,Superbet,OPERATIONAL,22,44.5519785,26.0721745
ChIJ6S2V2FcCskARA6aNO-1A40E,Admiral,OPERATIONAL,22,44.4939413,26.079692
ChIJ88JtlAwBskARKB8H7159R2s,Las Vegas Games 1,OPERATIONAL,22,44.4535984,26.0488192
ChIJC6v5GUoDskAROX5jccbdEqA,Red Sevens 777,OPERATIONAL,22,44.48040870000001,26.0431322
ChIJD-5Qy-oBskAR59ALKdPjx3w,Manhattan Sală de Jocuri,OPERATIONAL,22,44.446901,26.0768234
ChIJHS_Mj6McskARtpFDwoNcOpY,Fortuna,OPERATIONAL,22,44.5469499,26.0701993
ChIJI6zr4XYZskARm5sA-FPsfow,Pariuri sportive,OPERATIONAL,22,44.62279179999999,26.1087177
ChIJJ09CfeEbskARRq9yQbziRNw,Fortuna,OPERATIONAL,22,44.5997178,26.0626024
ChIJRcVsEpsBskARlZX9zPbZuog,Las Vegas Games,OPERATIONAL,22,44.4337404,26.0193139
ChIJY7gFw3oCskARL7hxq1Pc9wM,Admiral,OPERATIONAL,22,44.48057379999999,26.1016651
ChIJewXogAgbskARZ-RaiJqvW1g,Las Vegas Games,OPERATIONAL,22,44.6045615,26.0679912
ChIJ16VAA7m3S0cRRrIlCti3FkQ,Sky Bets Sport,OPERATIONAL,19,46.5293932,24.5554853
ChIJ5dYeQ7e3S0cRpr8j7Mf4ugo,Junona Games Rozmarinului nr.1,OPERATIONAL,19,46.5225088,24.5320791
ChIJ6xfvEjC2S0cRjtKEH8keJpI,City Slot Targu Mures,OPERATIONAL,19,46.5522807,24.5573662
ChIJ85TwJcu3S0cRkykNcrzN9gk,Maxbet,OPERATIONAL,19,46.5401563,24.5579609
ChIJ8zm0hUW3S0cRnTXq4H9jb_0,ElDorado,OPERATIONAL,19,46.5426543,24.5648378
ChIJ9aqq02e3S0cRKnIaQjCfz9c,Club Colonial,OPERATIONAL,19,46.5331643,24.58906
ChIJGWMnRQC3S0cRMMsL67Oa1Ko,Casino Colonial,OPERATIONAL,19,46.5339162,24.5890008
ChIJKbuOafW3S0cRtD_Gvnbt6EI,JOKER,OPERATIONAL,19,46.536261,24.5928192
ChIJO7yaC52Uzy8RCqGQlPhqFmk,Casinos Broker,OPERATIONAL,19,46.5370053,24.5549545
ChIJP8HQKvG3S0cRUEWPaC8luX0,The Jack and Play Again Promenada Mall,OPERATIONAL,19,46.51006,24.5103753
ChIJPXsGmHSPS0cReNKQtz1oink,Las Vegas Games,OPERATIONAL,19,46.1648702,24.3496832
ChIJTdaTiRHHS0cRz_tmE9bFZ3I,Joker Ungheni,OPERATIONAL,19,46.48831209999999,24.4631395
ChIJV68eGKC3S0cRIcEqn5zkgpU,MAGIC SALA DE JOCURI,OPERATIONAL,19,46.5417025,24.5582262
ChIJnai9S5u3S0cRZXzFnOFKPb4,Casino The Jack,OPERATIONAL,19,46.531197,24.5934314
ChIJobeXFdLJS0cRsf2_nL7xC8I,Casino Diamond,OPERATIONAL,19,46.5523153,24.5292588
ChIJq_xK5LG3S0cR_gJIaLA1mBo,Silver Non Stop Slots,OPERATIONAL,19,46.5334709,24.5699991
ChIJtxt_02K3S0cR5wcmQl7mzxQ,Las Vegas Games,OPERATIONAL,19,46.5576549,24.545479
ChIJzcn3jM63S0cRUwlTSsd3DGc,Las Vegas Games,OPERATIONAL,19,46.5325657,24.5891904
ChIJgQiEn763S0cRWap_6ThrJcw,Pari Slot Cafenea,OPERATIONAL,19,46.5260705,24.5557561
ChIJvTbGIioDrkARLDAtPnWx0_A,Smart Bet,OPERATIONAL,22,44.30831,26.1892741
ChIJoceazMf9sUAR3IezZZ_5vvo,Gets Bet,OPERATIONAL,22,44.381992,26.1714063
ChIJWzgKGP4PskARR0oMSurveSQ,Get's Bet,OPERATIONAL,22,44.5661358,25.9438331
ChIJodxYUYIFskARaN-1Tmyh7fs,Superbet,OPERATIONAL,22,44.5617678,25.9487585
ChIJ-znkucl1S0cRt-IrqbVmojM,City Slot,OPERATIONAL,19,46.22033709999999,24.7980124
ChIJ77L3CFN1S0cRRskJhgl_DYQ,Casa Pariurilor,OPERATIONAL,19,46.21904199999999,24.796535
ChIJA3otyi6bS0cRMUeMiYbCzJs,Casa Pariurilor,OPERATIONAL,19,46.2254405,24.5747842
ChIJD9xd9asNS0cRifoK4qxC0eo,ArminBet,CLOSED_TEMPORARILY,19,46.2908574,25.0355253
ChIJEdnWaZqBTEcRQTNd-QEvztI,PRIMO GAMES,OPERATIONAL,19,45.9753857,24.6224792
ChIJH4jdbWB1S0cRc0Nmiv23MFc,Casa Pariurilor,OPERATIONAL,19,46.221095,24.7834809
ChIJHXc6Y9ANS0cRlazvzCpzvWA,Armin BET,OPERATIONAL,19,46.2896441,25.0351794
ChIJIZzgJQJ1S0cRp9Ht76UzHzE,Joker Casino,OPERATIONAL,19,46.2183699,24.7939854
ChIJRbEUPbCbS0cRkC6Z4d3ZqBY,Baum Games,OPERATIONAL,19,46.2233524,24.5709176
ChIJW-_zQlN0S0cRHWEn0OXJcwQ,Superbet,OPERATIONAL,19,46.2310828,24.8208928
ChIJY2lSSFF1S0cRMwU5HvC6OA8,Baum Games,OPERATIONAL,19,46.22805,24.81355
